method,initialization,n_trajectories,seed,finite,invalid_solve_count,final_return,final_q,final_pi1_good,near_optimal_basin,first_delta_safe_positive_update,zero_s1_batch_fraction
sampled_pg_reward_only,uniform,4,91086,True,0,0.3480462144361789,0.29525021951125807,0.39961008046693136,False,,0.25
sampled_pg_reward_only,uniform,4,91087,True,0,0.3589131972282517,0.3714917622625673,0.44545322317561636,False,,0.14
sampled_pg_reward_only,uniform,4,91088,True,0,0.35908636408942607,0.3561944786513763,0.44299715118905303,False,,0.14
sampled_pg_reward_only,uniform,4,91089,True,0,0.36572696468562615,0.39897619547879193,0.4601722087196775,False,90,0.11
sampled_pg_reward_only,uniform,4,91090,True,0,0.3575043196268874,0.370193959438507,0.4434135452581596,False,,0.16
sampled_pg_reward_only,uniform,4,91091,True,0,0.3529338668444801,0.3044990527737387,0.4165898190501133,False,,0.22
sampled_pg_reward_only,uniform,4,91092,True,0,0.35724402781378467,0.3501960396821116,0.4399417176289735,False,,0.16
sampled_pg_reward_only,uniform,4,91093,True,0,0.3470773580227351,0.281858573760933,0.39506158006347336,False,,0.32
sampled_pg_reward_only,uniform,4,91094,True,0,0.3537790487295699,0.3096674001865784,0.42160759302393946,False,,0.24
sampled_pg_reward_only,uniform,4,91095,True,0,0.35442725085267013,0.3271670726905459,0.4253105033824409,False,,0.22
sampled_pg_reward_only,uniform,4,91096,True,0,0.3504198332758638,0.3483939115968696,0.42192527512270567,False,,0.22
sampled_pg_reward_only,uniform,4,91097,True,0,0.36035520089099765,0.36760453121441505,0.44839487482559165,False,,0.15
sampled_pg_reward_only,uniform,4,91098,True,0,0.34900236434729687,0.3358451653026528,0.4154357631096706,False,,0.18
sampled_pg_reward_only,uniform,4,91099,True,0,0.35070684426497334,0.3348743696355171,0.4195709043554447,False,,0.17
sampled_pg_logbarrier_handoff,uniform,4,91000,True,0,0.35925088668656147,0.36234843975911396,0.44448530081551524,False,,0.15
sampled_pg_logbarrier_handoff,uniform,4,91001,True,0,0.3560419181628368,0.33434463654397895,0.43339928678267314,False,,0.19
sampled_pg_logbarrier_handoff,uniform,4,91002,True,0,0.35103690851423497,0.3242783206935353,0.4210576756661181,False,,0.24
sampled_pg_logbarrier_handoff,uniform,4,91003,True,0,0.35434688977800777,0.32564075647051066,0.4296361655121156,False,,0.25
sampled_pg_logbarrier_handoff,uniform,4,91004,True,0,0.36244305580248715,0.3496956138752477,0.45440483807912024,False,98,0.2
sampled_pg_logbarrier_handoff,uniform,4,91005,True,0,0.35540345798816714,0.34386100733634445,0.43526605635930515,False,,0.14
sampled_pg_logbarrier_handoff,uniform,4,91006,True,0,0.366615014100626,0.3846486883168756,0.4660962587125486,False,90,0.16
sampled_pg_logbarrier_handoff,uniform,4,91007,True,0,0.350995348879902,0.3438635167404285,0.4240491494045967,False,,0.16
sampled_pg_logbarrier_handoff,uniform,4,91008,True,0,0.3470003642149861,0.3303153057804445,0.410316506421806,False,,0.25
sampled_pg_logbarrier_handoff,uniform,4,91009,True,0,0.3521690095878831,0.32747540520856755,0.4246064335624678,False,,0.18
sampled_pg_logbarrier_handoff,uniform,4,91010,True,0,0.34735223604466464,0.32829816929622835,0.41131264530970846,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91011,True,0,0.35029591096567675,0.3454194576430102,0.422964494420976,False,,0.24
sampled_pg_logbarrier_handoff,uniform,4,91012,True,0,0.3578611381758773,0.34987682486808047,0.442403893774811,False,,0.15
sampled_pg_logbarrier_handoff,uniform,4,91013,True,0,0.36339900115444057,0.38156981598338985,0.4567406503359621,False,96,0.16
sampled_pg_logbarrier_handoff,uniform,4,91014,True,0,0.35028961347334353,0.32726333193912494,0.4165676639879128,False,,0.25
sampled_pg_logbarrier_handoff,uniform,4,91015,True,0,0.36740807507470974,0.3741151441450909,0.46831817112426016,False,90,0.18
sampled_pg_logbarrier_handoff,uniform,4,91016,True,0,0.3523491616420883,0.3410129649851021,0.42727947819548534,False,,0.2
sampled_pg_logbarrier_handoff,uniform,4,91017,True,0,0.35330657240043617,0.3352437817709706,0.4282406517619315,False,,0.21
sampled_pg_logbarrier_handoff,uniform,4,91018,True,0,0.3586167623132762,0.37929785490641404,0.445906998018089,False,,0.14
sampled_pg_logbarrier_handoff,uniform,4,91019,True,0,0.35264349138318263,0.3362006392978525,0.4278738900783684,False,,0.19
sampled_pg_logbarrier_handoff,uniform,4,91020,True,0,0.35216697711706935,0.32882226766586387,0.4244907750329336,False,,0.25
sampled_pg_logbarrier_handoff,uniform,4,91021,True,0,0.34907277435633366,0.3187214817198378,0.41110516142674774,False,,0.2
sampled_pg_logbarrier_handoff,uniform,4,91022,True,0,0.3701768451597113,0.38580433863967456,0.47398112668834563,False,88,0.17
sampled_pg_logbarrier_handoff,uniform,4,91023,True,0,0.34769408096552906,0.32004114962269276,0.4097554461192239,False,,0.2
sampled_pg_logbarrier_handoff,uniform,4,91024,True,0,0.3518382011650627,0.31571843283142503,0.41627570293453026,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91025,True,0,0.345305257905842,0.3193260059428086,0.40589005401046085,False,,0.25
sampled_pg_logbarrier_handoff,uniform,4,91026,True,0,0.3451446390423036,0.2950169043211983,0.3931417797407605,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91027,True,0,0.35064491420598426,0.33364043412623584,0.4208580035369349,False,,0.21
sampled_pg_logbarrier_handoff,uniform,4,91028,True,0,0.3504471969503287,0.34646895871162864,0.423659999106339,False,,0.17
sampled_pg_logbarrier_handoff,uniform,4,91029,True,0,0.3521924161271064,0.3330946761791809,0.4241804151953662,False,,0.22
sampled_pg_logbarrier_handoff,uniform,4,91030,True,0,0.3514483699488266,0.32736244626818983,0.42089610856866916,False,,0.21
sampled_pg_logbarrier_handoff,uniform,4,91031,True,0,0.37028050478528196,0.38586518432894307,0.47557596279974895,False,85,0.18
sampled_pg_logbarrier_handoff,uniform,4,91032,True,0,0.3599882926373168,0.3549574769067431,0.4500048266693848,False,99,0.19
sampled_pg_logbarrier_handoff,uniform,4,91033,True,0,0.35634996148006814,0.3281725540127338,0.4343044867341171,False,,0.15
sampled_pg_logbarrier_handoff,uniform,4,91034,True,0,0.35641635168908503,0.34751800069491706,0.44065893375774445,False,,0.2
sampled_pg_logbarrier_handoff,uniform,4,91035,True,0,0.3462471113365869,0.32900691387640296,0.40593063211147373,False,,0.19
sampled_pg_logbarrier_handoff,uniform,4,91036,True,0,0.34813545273751434,0.313261274275922,0.4062273020782703,False,,0.22
sampled_pg_logbarrier_handoff,uniform,4,91037,True,0,0.3627831485289391,0.3742018138752026,0.4525535897217907,False,100,0.2
sampled_pg_logbarrier_handoff,uniform,4,91038,True,0,0.35528130235364286,0.32427440734596585,0.4295141314746896,False,,0.25
sampled_pg_logbarrier_handoff,uniform,4,91039,True,0,0.3530530607218842,0.3156906153409261,0.42016705870473703,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91040,True,0,0.35144447933490275,0.33064166614623003,0.42351177706226395,False,,0.17
sampled_pg_logbarrier_handoff,uniform,4,91041,True,0,0.35108502903678607,0.3417996712498852,0.42244202910775225,False,,0.24
sampled_pg_logbarrier_handoff,uniform,4,91042,True,0,0.35432337658271773,0.3334908894364463,0.4270082248363489,False,,0.14
sampled_pg_logbarrier_handoff,uniform,4,91043,True,0,0.3546049164947308,0.35854664459642804,0.43292194898337605,False,,0.14
sampled_pg_logbarrier_handoff,uniform,4,91044,True,0,0.3502704540082222,0.3257910549589179,0.41545551990507856,False,,0.14
sampled_pg_logbarrier_handoff,uniform,4,91045,True,0,0.357817361323051,0.3454787716455093,0.439863059607024,False,,0.21
sampled_pg_logbarrier_handoff,uniform,4,91046,True,0,0.36754570090533506,0.3779284651869909,0.4687440382686454,False,86,0.11
sampled_pg_logbarrier_handoff,uniform,4,91047,True,0,0.36012651090150793,0.3577427230774139,0.4425543371690516,False,,0.16
sampled_pg_logbarrier_handoff,uniform,4,91048,True,0,0.3533972697191951,0.3239436318038463,0.424397030609284,False,,0.24
sampled_pg_logbarrier_handoff,uniform,4,91049,True,0,0.34861778569702123,0.34692077846235425,0.41804870564490354,False,,0.14
sampled_pg_logbarrier_handoff,uniform,4,91050,True,0,0.3627560023267197,0.3770942841331834,0.4562230709682641,False,95,0.18
sampled_pg_logbarrier_handoff,uniform,4,91051,True,0,0.3617481322647935,0.3712480164048133,0.45398551290502925,False,99,0.11
sampled_pg_logbarrier_handoff,uniform,4,91052,True,0,0.37208945979998476,0.40179037167997805,0.4740882533235678,False,82,0.1
sampled_pg_logbarrier_handoff,uniform,4,91053,True,0,0.36042629464840303,0.3557518561357165,0.4481582888048404,False,99,0.22
sampled_pg_logbarrier_handoff,uniform,4,91054,True,0,0.35885532079743543,0.3304021291608009,0.4397837570990846,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91055,True,0,0.35498914883023713,0.3421100690290872,0.4320045336424255,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91056,True,0,0.34508713121951456,0.32759910700705236,0.4094898388716539,False,,0.25
sampled_pg_logbarrier_handoff,uniform,4,91057,True,0,0.35359634287416253,0.3386602510965902,0.42703830527364806,False,,0.18
sampled_pg_logbarrier_handoff,uniform,4,91058,True,0,0.3497155803323906,0.35625554943280285,0.4234500391364781,False,,0.25
sampled_pg_logbarrier_handoff,uniform,4,91059,True,0,0.3502826399823915,0.3250235605673857,0.41860779957765476,False,,0.22
sampled_pg_logbarrier_handoff,uniform,4,91060,True,0,0.3501940584001343,0.3444497365671315,0.42033602788541274,False,,0.19
sampled_pg_logbarrier_handoff,uniform,4,91061,True,0,0.3477798914536303,0.3264096703156375,0.4143369711793984,False,,0.24
sampled_pg_logbarrier_handoff,uniform,4,91062,True,0,0.35303605683813466,0.32179314785859,0.42334147288990487,False,,0.21
sampled_pg_logbarrier_handoff,uniform,4,91063,True,0,0.35585611916719273,0.35294789102955865,0.4388398555442489,False,,0.12
sampled_pg_logbarrier_handoff,uniform,4,91064,True,0,0.36942293528130243,0.403199166596947,0.4725971527486175,False,83,0.21
sampled_pg_logbarrier_handoff,uniform,4,91065,True,0,0.3464051684823889,0.3148276186753732,0.40696508290580885,False,,0.24
sampled_pg_logbarrier_handoff,uniform,4,91066,True,0,0.35144833442213674,0.3051801694996776,0.41444628890318175,False,,0.21
sampled_pg_logbarrier_handoff,uniform,4,91067,True,0,0.35835981215357016,0.37159278985881367,0.4483007810924453,False,99,0.19
sampled_pg_logbarrier_handoff,uniform,4,91068,True,0,0.35928560920336355,0.3412537336165907,0.4435304154489052,False,,0.2
sampled_pg_logbarrier_handoff,uniform,4,91069,True,0,0.3565793474296811,0.3348812914760178,0.4359190519524718,False,,0.25
sampled_pg_logbarrier_handoff,uniform,4,91070,True,0,0.3607340942162189,0.3369014368921275,0.4505560397783897,False,98,0.24
sampled_pg_logbarrier_handoff,uniform,4,91071,True,0,0.35186211656981137,0.3150936318590305,0.41675798450326246,False,,0.22
sampled_pg_logbarrier_handoff,uniform,4,91072,True,0,0.3548710125346654,0.3668582546510718,0.44025491286482776,False,,0.1
sampled_pg_logbarrier_handoff,uniform,4,91073,True,0,0.340354808096913,0.3137799838386722,0.38740722793054866,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91074,True,0,0.35592675310565913,0.3420324949449566,0.43728331480668203,False,,0.18
sampled_pg_logbarrier_handoff,uniform,4,91075,True,0,0.34764797167277495,0.3386087211253399,0.4154047964381872,False,,0.15
sampled_pg_logbarrier_handoff,uniform,4,91076,True,0,0.3481729660741653,0.3079276387548399,0.4098245635618735,False,,0.22
sampled_pg_logbarrier_handoff,uniform,4,91077,True,0,0.3493427144064464,0.31738634948324945,0.4125236515441826,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91078,True,0,0.3520658668124258,0.34204070508430623,0.4255647445357652,False,,0.19
sampled_pg_logbarrier_handoff,uniform,4,91079,True,0,0.3509274714863139,0.34413084732409105,0.4248605440016689,False,,0.2
sampled_pg_logbarrier_handoff,uniform,4,91080,True,0,0.3537535881539294,0.3346114951875018,0.4298166134013657,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91081,True,0,0.36232573932620227,0.35751921536195,0.452811476752,False,98,0.24
sampled_pg_logbarrier_handoff,uniform,4,91082,True,0,0.34454475999770395,0.292688796942053,0.39240486515870315,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91083,True,0,0.34632146056255353,0.3232952152034356,0.40751825942895686,False,,0.23
sampled_pg_logbarrier_handoff,uniform,4,91084,True,0,0.3596799103279246,0.36895324197215956,0.4511293368176792,False,100,0.15
sampled_pg_logbarrier_handoff,uniform,4,91085,True,0,0.35736066015966506,0.35859088149754004,0.4424424745059046,False,,0.16
sampled_pg_logbarrier_handoff,uniform,4,91086,True,0,0.3468452818799596,0.3063341351076309,0.401829418869589,False,,0.24
sampled_pg_logbarrier_handoff,uniform,4,91087,True,0,0.358472833460874,0.3747696249759172,0.44562420811039094,False,,0.14
sampled_pg_logbarrier_handoff,uniform,4,91088,True,0,0.35773280286871273,0.35530466805314603,0.4406276089635419,False,,0.14
sampled_pg_logbarrier_handoff,uniform,4,91089,True,0,0.3642294901111447,0.396895456036472,0.4580976500061488,False,94,0.11
sampled_pg_logbarrier_handoff,uniform,4,91090,True,0,0.3562038077449712,0.36810652908779495,0.441234836908598,False,,0.16
sampled_pg_logbarrier_handoff,uniform,4,91091,True,0,0.3509501923785415,0.310762475045744,0.41462006849773475,False,,0.21
sampled_pg_logbarrier_handoff,uniform,4,91092,True,0,0.3560572811673078,0.34962300801908663,0.4380051617034015,False,,0.16
sampled_pg_logbarrier_handoff,uniform,4,91093,True,0,0.3448055442721172,0.29020864862117335,0.39351581781053036,False,,0.32
sampled_pg_logbarrier_handoff,uniform,4,91094,True,0,0.35425748125825834,0.3255853451537209,0.4287209288199701,False,,0.21
sampled_pg_logbarrier_handoff,uniform,4,91095,True,0,0.3541550921968889,0.33409761584274084,0.427633075091847,False,,0.21
sampled_pg_logbarrier_handoff,uniform,4,91096,True,0,0.3493871976794757,0.34871388378531276,0.42063933429089206,False,,0.22
sampled_pg_logbarrier_handoff,uniform,4,91097,True,0,0.3574663194772731,0.3624510045194966,0.4418437133938198,False,,0.16
sampled_pg_logbarrier_handoff,uniform,4,91098,True,0,0.3480244422627917,0.3364837543220433,0.4141642336497473,False,,0.18
sampled_pg_logbarrier_handoff,uniform,4,91099,True,0,0.3511299684014383,0.34471393689573604,0.423281248637485,False,,0.16
sampled_npg_reward_only,uniform,4,91000,True,0,0.9999999907114233,0.9999999952270906,0.9999999951866043,True,9,0.04
sampled_npg_reward_only,uniform,4,91001,True,0,0.4999999999997107,2.854527790750521e-14,0.8516560722968394,False,19,0.69
sampled_npg_reward_only,uniform,4,91002,True,0,0.4999999999999795,1.4620391396085027e-15,0.6780015026939059,False,6,0.82
sampled_npg_reward_only,uniform,4,91003,True,0,0.9999999977335831,0.9999999988396737,0.9999999988348365,True,13,0.01
sampled_npg_reward_only,uniform,4,91004,True,0,0.999999999887405,0.9999999999426639,0.9999999999425182,True,6,0.01
sampled_npg_reward_only,uniform,4,91005,False,1,0.3195080821463608,0.35910323610244155,0.39199895403201396,False,,0.0
sampled_npg_reward_only,uniform,4,91006,True,0,0.9999999820929972,0.9999999908097444,0.9999999907313423,True,5,0.03
sampled_npg_reward_only,uniform,4,91007,True,0,0.4999999999999769,1.7850598778513447e-15,0.6575355711634816,False,12,0.8
sampled_npg_reward_only,uniform,4,91008,False,1,0.3711257126801863,0.30823954832860306,0.44321984274439197,False,9,0.2727272727272727
sampled_npg_reward_only,uniform,4,91009,False,1,0.29999999999999993,0.3333333333333333,0.3333333333333333,False,,0.0
sampled_npg_reward_only,uniform,4,91010,True,0,0.4999999999998633,1.1011920676483873e-14,0.8623925680403474,False,9,0.79
sampled_npg_reward_only,uniform,4,91011,False,1,0.4627840346282103,0.44449298852298624,0.623693821645992,False,5,0.0
sampled_npg_reward_only,uniform,4,91012,True,0,0.9999999916167945,0.9999999956965202,0.9999999956597294,True,9,0.01
sampled_npg_reward_only,uniform,4,91013,True,0,0.9999999997440643,0.9999999998695019,0.999999999869249,True,6,0.0
sampled_npg_reward_only,uniform,4,91014,True,0,0.49999999999998307,1.2622209165309253e-15,0.5306531734076948,False,26,0.78
sampled_npg_reward_only,uniform,4,91015,True,0,0.9992767013099174,0.9995816646663258,0.9995057598418056,True,14,0.07
sampled_npg_reward_only,uniform,4,91016,True,0,0.4999999999997159,2.453758213608438e-14,0.4361400967826187,False,32,0.69
sampled_npg_reward_only,uniform,4,91017,True,0,0.9999999999327904,0.9999999999658824,0.9999999999658646,True,6,0.02
sampled_npg_reward_only,uniform,4,91018,True,0,0.49999999999997946,1.6748484036050676e-15,0.11585171426506498,False,,0.73
sampled_npg_reward_only,uniform,4,91019,False,1,0.29999999999999993,0.3333333333333333,0.3333333333333333,False,,0.0
sampled_npg_reward_only,uniform,4,91020,True,0,0.49999999999999956,2.411689530581112e-17,0.32913562203121194,False,,0.89
sampled_npg_reward_only,uniform,4,91021,True,0,0.9999998851732426,0.9999999408104117,0.9999999397672151,True,8,0.05
sampled_npg_reward_only,uniform,4,91022,True,0,0.4999999999999955,3.3998849319725513e-16,0.37916093394587336,False,,0.75
sampled_npg_reward_only,uniform,4,91023,False,1,0.3652180576884031,0.3548695759347485,0.3866302546624926,False,,0.0
sampled_npg_reward_only,uniform,4,91024,True,0,0.9999821046880508,0.9999910453455672,0.9999890881313592,True,8,0.09
